Reference	method	Metric	Mean	SD	NFolds	Method
Moran's I	morans_i	ARI	0.37398681339935247	0.2588091694244334	6	Moran's I
Moran's I	morans_i	Jaccard	0.5705094177931009	0.22044874503871303	6	Moran's I
Moran's I	morans_i	MeanReferencePercentile	0.8988088851028122	0.05068529344565042	6	Moran's I
Moran's I	morans_i	NMI	0.47102851068211143	0.2564453123011554	6	Moran's I
Moran's I	morans_i	RankSpearman	0.4503566734613161	0.06288840220157602	6	Moran's I
Moran's I	nnsvg	ARI	0.3584339626917987	0.24373820571593863	6	nnSVG
Moran's I	nnsvg	Jaccard	0.5448928932124247	0.205337518637237	6	nnSVG
Moran's I	nnsvg	MeanReferencePercentile	0.8976306780852076	0.05306019754970983	6	nnSVG
Moran's I	nnsvg	NMI	0.4621686021412131	0.2564606351604959	6	nnSVG
Moran's I	nnsvg	RankSpearman	0.4488761129716214	0.06522004312281406	6	nnSVG
Moran's I	random	ARI	0.28593754558877105	0.25566310744017323	6	Random
Moran's I	random	Jaccard	0.0527310544922464	0.0030052662747496	6	Random
Moran's I	random	MeanReferencePercentile	0.4999065895131864	0.01133291994439516	6	Random
Moran's I	random	NMI	0.36451816945261134	0.25374839187225673	6	Random
Moran's I	random	RankSpearman	1.969957712978325e-5	0.01275861069399696	6	Random
Moran's I	scanpy_cell_ranger_batch	ARI	0.3158056623993411	0.2619216418632375	6	Scanpy Cell Ranger, batch
Moran's I	scanpy_cell_ranger_batch	Jaccard	0.17532589822115963	0.08865984571417712	6	Scanpy Cell Ranger, batch
Moran's I	scanpy_cell_ranger_batch	MeanReferencePercentile	0.6834932013931602	0.07466602340255692	6	Scanpy Cell Ranger, batch
Moran's I	scanpy_cell_ranger_batch	NMI	0.4148056135356856	0.25695009416134545	6	Scanpy Cell Ranger, batch
Moran's I	scanpy_cell_ranger_batch	RankSpearman	0.2126951288979476	0.08926375469485916	6	Scanpy Cell Ranger, batch
Moran's I	scanpy_seurat_v3_batch	ARI	0.3718954413480262	0.23198032314742684	6	Scanpy Seurat v3, batch
Moran's I	scanpy_seurat_v3_batch	Jaccard	0.23201825451292424	0.15625333616646916	6	Scanpy Seurat v3, batch
Moran's I	scanpy_seurat_v3_batch	MeanReferencePercentile	0.6730809685309208	0.13063190711927886	6	Scanpy Seurat v3, batch
Moran's I	scanpy_seurat_v3_batch	NMI	0.4776464023712419	0.22202142769016608	6	Scanpy Seurat v3, batch
Moran's I	scanpy_seurat_v3_batch	RankSpearman	0.1977568513639213	0.15362615973802526	6	Scanpy Seurat v3, batch
Moran's I	scsegindex	ARI	0.2764376292636816	0.21497164205378763	6	scSEGIndex
Moran's I	scsegindex	Jaccard	0.16087094754031245	0.10562706607967684	6	scSEGIndex
Moran's I	scsegindex	MeanReferencePercentile	0.7243839770520378	0.10784281311767922	6	scSEGIndex
Moran's I	scsegindex	NMI	0.372937053833782	0.22842890684538592	6	scSEGIndex
Moran's I	scsegindex	RankSpearman	0.2462515451303154	0.11820752134435789	6	scSEGIndex
Moran's I	seurat_vst	ARI	0.36805996241585714	0.234775882386674	6	Seurat VST
Moran's I	seurat_vst	Jaccard	0.2759790989791217	0.12616677966836615	6	Seurat VST
Moran's I	seurat_vst	MeanReferencePercentile	0.7085670173840728	0.09125993183008986	6	Seurat VST
Moran's I	seurat_vst	NMI	0.4723869075232187	0.22652324291282788	6	Seurat VST
Moran's I	seurat_vst	RankSpearman	0.2383124835318993	0.10926144414167473	6	Seurat VST
Moran's I	singleCellHaystack	ARI	0.3196000018292871	0.24784129607876784	6	singleCellHaystack
Moran's I	singleCellHaystack	Jaccard	0.3716448952535308	0.14085414607222296	6	singleCellHaystack
Moran's I	singleCellHaystack	MeanReferencePercentile	0.8586931268830043	0.06574872128109041	6	singleCellHaystack
Moran's I	singleCellHaystack	NMI	0.4298091210314882	0.25636547775776397	6	singleCellHaystack
Moran's I	singleCellHaystack	RankSpearman	0.4026781702579561	0.07819832196082065	6	singleCellHaystack
Moran's I	somde	ARI	0.3925502942316366	0.24961330178437807	6	SOMDE
Moran's I	somde	Jaccard	0.3834752587318953	0.16199058722050133	6	SOMDE
Moran's I	somde	MeanReferencePercentile	0.8199700038373673	0.07395156034589091	6	SOMDE
Moran's I	somde	NMI	0.48907499419868944	0.2394684305733944	6	SOMDE
Moran's I	somde	RankSpearman	0.363040723706406	0.08934286525693423	6	SOMDE
Moran's I	sparkx	ARI	0.3493196806755319	0.2745201064019074	6	SPARK-X
Moran's I	sparkx	Jaccard	0.4135677334327084	0.13103358252247677	6	SPARK-X
Moran's I	sparkx	MeanReferencePercentile	0.8756565794025556	0.05531773845618025	6	SPARK-X
Moran's I	sparkx	NMI	0.44983394023505974	0.2764229287966289	6	SPARK-X
Moran's I	sparkx	RankSpearman	0.4243326651544543	0.06669344468608387	6	SPARK-X
Moran's I	spatialde	ARI	0.3836524416007683	0.2516718372868859	6	SpatialDE
Moran's I	spatialde	Jaccard	0.4231738759154384	0.1393295120051643	6	SpatialDE
Moran's I	spatialde	MeanReferencePercentile	0.8324028551844306	0.03347121387408434	6	SpatialDE
Moran's I	spatialde	NMI	0.4776585231274985	0.2504696749251736	6	SpatialDE
Moran's I	spatialde	RankSpearman	0.37479815935221256	0.03995639188243113	6	SpatialDE
Moran's I	triku	ARI	0.3798512167375318	0.2286382471283672	6	triku
Moran's I	triku	Jaccard	0.27610753581447645	0.06433600223137115	6	triku
Moran's I	triku	MeanReferencePercentile	0.7701122520948801	0.04903447229178358	6	triku
Moran's I	triku	NMI	0.4756954175749797	0.22559267595233812	6	triku
Moran's I	triku	RankSpearman	0.3050614388615823	0.06073820758364668	6	triku
Moran's I	wilcoxon	ARI	0.3828318244934037	0.2177880103915008	6	Wilcoxon
Moran's I	wilcoxon	Jaccard	0.11457859345874977	0.01226655190979561	6	Wilcoxon
Moran's I	wilcoxon	MeanReferencePercentile	0.5438716608859246	0.0151496332356161	6	Wilcoxon
Moran's I	wilcoxon	NMI	0.4830032632914784	0.2129891905377081	6	Wilcoxon
Moran's I	wilcoxon	RankSpearman	0.04382604826358621	0.01752439972771427	6	Wilcoxon
nnSVG	morans_i	ARI	0.37398681339935247	0.2588091694244334	6	Moran's I
nnSVG	morans_i	Jaccard	0.5904613515667131	0.14711442049590598	6	Moran's I
nnSVG	morans_i	MeanReferencePercentile	0.8602748378496266	0.05188469011374795	6	Moran's I
nnSVG	morans_i	NMI	0.47102851068211143	0.2564453123011554	6	Moran's I
nnSVG	morans_i	RankSpearman	0.5789665695217284	0.06739374430271523	6	Moran's I
nnSVG	nnsvg	ARI	0.3584339626917987	0.24373820571593863	6	nnSVG
nnSVG	nnsvg	Jaccard	0.6475657252675514	0.14722976599446405	6	nnSVG
nnSVG	nnsvg	MeanReferencePercentile	0.8970920324561215	0.05117716428167783	6	nnSVG
nnSVG	nnsvg	NMI	0.4621686021412131	0.2564606351604959	6	nnSVG
nnSVG	nnsvg	RankSpearman	0.6396158783693101	0.08731281978609717	6	nnSVG
nnSVG	random	ARI	0.28593754558877105	0.25566310744017323	6	Random
nnSVG	random	Jaccard	0.05233410883257398	0.00409598867696696	6	Random
nnSVG	random	MeanReferencePercentile	0.5005049182330862	0.00922740134031192	6	Random
nnSVG	random	NMI	0.36451816945261134	0.25374839187225673	6	Random
nnSVG	random	RankSpearman	0.00264808239426991	0.01338916691022403	6	Random
nnSVG	scanpy_cell_ranger_batch	ARI	0.3158056623993411	0.2619216418632375	6	Scanpy Cell Ranger, batch
nnSVG	scanpy_cell_ranger_batch	Jaccard	0.1318311493910119	0.10124084577677908	6	Scanpy Cell Ranger, batch
nnSVG	scanpy_cell_ranger_batch	MeanReferencePercentile	0.5691698773109518	0.08798454724474078	6	Scanpy Cell Ranger, batch
nnSVG	scanpy_cell_ranger_batch	NMI	0.4148056135356856	0.25695009416134545	6	Scanpy Cell Ranger, batch
nnSVG	scanpy_cell_ranger_batch	RankSpearman	0.09387422580753052	0.11525827249501155	6	Scanpy Cell Ranger, batch
nnSVG	scanpy_seurat_v3_batch	ARI	0.3718954413480262	0.23198032314742684	6	Scanpy Seurat v3, batch
nnSVG	scanpy_seurat_v3_batch	Jaccard	0.2034855253710941	0.1558898093414635	6	Scanpy Seurat v3, batch
nnSVG	scanpy_seurat_v3_batch	MeanReferencePercentile	0.6076735076452048	0.09468892773430712	6	Scanpy Seurat v3, batch
nnSVG	scanpy_seurat_v3_batch	NMI	0.4776464023712419	0.22202142769016608	6	Scanpy Seurat v3, batch
nnSVG	scanpy_seurat_v3_batch	RankSpearman	0.15142917626971433	0.1104097786333595	6	Scanpy Seurat v3, batch
nnSVG	scsegindex	ARI	0.2764376292636816	0.21497164205378763	6	scSEGIndex
nnSVG	scsegindex	Jaccard	0.2292911223702224	0.15408973951096036	6	scSEGIndex
nnSVG	scsegindex	MeanReferencePercentile	0.7541252594199932	0.12384246801058552	6	scSEGIndex
nnSVG	scsegindex	NMI	0.372937053833782	0.22842890684538592	6	scSEGIndex
nnSVG	scsegindex	RankSpearman	0.41087717206533464	0.21731823871292197	6	scSEGIndex
nnSVG	seurat_vst	ARI	0.36805996241585714	0.234775882386674	6	Seurat VST
nnSVG	seurat_vst	Jaccard	0.24026152829278716	0.1308052805520698	6	Seurat VST
nnSVG	seurat_vst	MeanReferencePercentile	0.6373995667654236	0.07508428583349774	6	Seurat VST
nnSVG	seurat_vst	NMI	0.4723869075232187	0.22652324291282788	6	Seurat VST
nnSVG	seurat_vst	RankSpearman	0.2057425479094608	0.07116971922678539	6	Seurat VST
nnSVG	singleCellHaystack	ARI	0.3196000018292871	0.24784129607876784	6	singleCellHaystack
nnSVG	singleCellHaystack	Jaccard	0.4599445813663177	0.1353261294420695	6	singleCellHaystack
nnSVG	singleCellHaystack	MeanReferencePercentile	0.8529804040277207	0.05773669805395059	6	singleCellHaystack
nnSVG	singleCellHaystack	NMI	0.4298091210314882	0.25636547775776397	6	singleCellHaystack
nnSVG	singleCellHaystack	RankSpearman	0.5638266201006968	0.12996218195200365	6	singleCellHaystack
nnSVG	somde	ARI	0.3925502942316366	0.24961330178437807	6	SOMDE
nnSVG	somde	Jaccard	0.35037563756488366	0.15511009707162962	6	SOMDE
nnSVG	somde	MeanReferencePercentile	0.7273636670670904	0.08946203003723154	6	SOMDE
nnSVG	somde	NMI	0.48907499419868944	0.2394684305733944	6	SOMDE
nnSVG	somde	RankSpearman	0.359266592022459	0.10072501016869297	6	SOMDE
nnSVG	sparkx	ARI	0.3493196806755319	0.2745201064019074	6	SPARK-X
nnSVG	sparkx	Jaccard	0.5340798587134209	0.09242728630120288	6	SPARK-X
nnSVG	sparkx	MeanReferencePercentile	0.8892358485260532	0.0292817654769873	6	SPARK-X
nnSVG	sparkx	NMI	0.44983394023505974	0.2764229287966289	6	SPARK-X
nnSVG	sparkx	RankSpearman	0.6351884247336098	0.1231115963746487	6	SPARK-X
nnSVG	spatialde	ARI	0.3836524416007683	0.2516718372868859	6	SpatialDE
nnSVG	spatialde	Jaccard	0.4329350618612428	0.10861696967444884	6	SpatialDE
nnSVG	spatialde	MeanReferencePercentile	0.785527343366744	0.07223441173281712	6	SpatialDE
nnSVG	spatialde	NMI	0.4776585231274985	0.2504696749251736	6	SpatialDE
nnSVG	spatialde	RankSpearman	0.4535437321009252	0.0822267997633759	6	SpatialDE
nnSVG	triku	ARI	0.3798512167375318	0.2286382471283672	6	triku
nnSVG	triku	Jaccard	0.22692019455718035	0.0761838923774311	6	triku
nnSVG	triku	MeanReferencePercentile	0.622475353128712	0.04015838850824221	6	triku
nnSVG	triku	NMI	0.4756954175749797	0.22559267595233812	6	triku
nnSVG	triku	RankSpearman	0.19085532122790516	0.04834702854242798	6	triku
nnSVG	wilcoxon	ARI	0.3828318244934037	0.2177880103915008	6	Wilcoxon
nnSVG	wilcoxon	Jaccard	0.08260425315569717	0.01564938362457941	6	Wilcoxon
nnSVG	wilcoxon	MeanReferencePercentile	0.4759231394566433	0.04978196547765453	6	Wilcoxon
nnSVG	wilcoxon	NMI	0.4830032632914784	0.2129891905377081	6	Wilcoxon
nnSVG	wilcoxon	RankSpearman	-0.02811919029713175	0.06958348409774362	6	Wilcoxon
